Seed ID,Strain Name,Seed Type,Plant Date,Germination Date,Harvest Date,Yield (g),Packaging Date,Packaged Quantity,Wholesale Price,Retail Price,Distribution Channel,Invoice Number,Sale Date,Payment Due Date,Payment Received Date,Amount Due,Amount Received,Balance,Comments
001,Blue Dream,Feminized,2023-01-10,2023-01-20,2023-06-10,1200,2023-06-15,600,2.00,5.00,Local Dispensary,INV001,2023-06-20,2023-07-20,2023-07-25,1200,,0,"Expected Yield: 1-2g per seed"
002,Sour Diesel,Regular,2023-02-05,2023-02-15,2023-07-05,1550,2023-07-10,750,1.50,4.00,Bulk Distributor,INV002,2023-07-15,2023-08-15,,,0,1550,N/A
003,Granddaddy Purple,Autoflower,2023-03-03,2023-03-08,2023-07-01,980,2023-07-05,400,2.50,6.00,Online Store,INV003,2023-07-10,2023-08-10,2023-08-05,1000,1000,0,"Autoflower, shorter growth time"
004,White Widow,CBD Rich,2023-04-12,2023-04-19,2023-08-15,860,2023-08-20,300,3.00,7.00,Medical Facility,INV004,2023-08-25,2023-09-25,2023-09-20,900,,900,"High CBD strain, medicinal value"
005,Afghan Kush,Regular,2023-05-25,2023-06-01,2023-11-01,2000,2023-11-05,1000,1.80,4.50,Local Dispensary,INV005,2023-11-10,2023-12-10,2023-12-15,1800,,0,"Hardy plant, high yield"
,,,,,,,=IF(ISBLANK(D2),"",IF(ISBLANK(G2),"",DATEDIF(D2,G2,"D"))),,,=K2*J2,=L2*J2,,,,,=P2-Q2,=(T2-S2),=IF(ISBLANK(V2),U2,-U2),,"Formula for growth time"
,,,,,,,Growth Period (days),,,,Revenue (Wholesale),Revenue (Retail),,,,Amount Overdue,Amount Paid,Reconciled Balance,,"Formula for revenue & balance"
,,,,,,,=IF(ISBLANK(H2),"",IF(ISBLANK(I2),"",H2*I2)),,,,,,,,=IF(AND(NOT(ISBLANK(R2)),ISBLANK(T2)),TODAY()-R2,""),,,,,"Calculate packaged seeds"
,,,,,,,=H2-I2,,,,,,,,,,,,,,,"Calculating of unsold stock"
,,,,,,,"=TEXT(D2,"mm/dd/yyyy")","=TEXT(G2,"mm/dd/yyyy")",,,,"=TEXT(N2,"mm/dd/yyyy")","=TEXT(P2,"mm/dd/yyyy")","=TEXT(Q2,"mm/dd/yyyy")",,,,,"Date formatting"
,,,,,,,"=IF(AND(NOT(ISBLANK(D2)),NOT(ISBLANK(E2))),DATEDIF(D2,E2,"D"),"")",,,,,,,"=IF(AND(NOT(ISBLANK(P2)),NOT(ISBLANK(S2))),IF(T2<S2,"Payment on Time","Late Payment"),"")","","=IF(AND(NOT(ISBLANK(S2)),ISBLANK(T2)),"Payment Pending","")",,"Germination & Payment Status"